study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,raw_se,adult_return,adult_sd,adult_se
Bird_2002b,Bird_2002b_table2_Hippopus,NA,0.457142857142857,NA,interval,NA,5,15,marine,item/h,1.02,1.3606983501129117,0.23,6.73,11.037603906645682,1.61
Bird_2002b,Bird_2002b_table2_Tridacna spp.,NA,0.457142857142857,NA,interval,NA,5,15,marine,item/h,0.8,1.6565023392678926,0.28,2.15,3.564940392208543,0.52
Bird_2002b,Bird_2002b_table2_Trochus (lg),NA,0.457142857142857,NA,interval,NA,5,15,marine,item/h,0.2,0.7099295739719539,0.12,0.2,0.6855654600401044,0.1
Bird_2002b,Bird_2002b_table2_Lambis,NA,0.457142857142857,NA,interval,NA,5,15,marine,item/h,7.24,7.9867077071844825,1.35,19.6,18.990163243110892,2.77
Bird_2002b,Bird_2002b_table2_Cypraea,NA,0.457142857142857,NA,interval,NA,5,15,marine,item/h,0.71,3.4313262741977772,0.58,2.65,9.32369025654542,1.36
Bird_2002b,Bird_2002b_table2_Trochus (sm),NA,0.457142857142857,NA,interval,NA,5,15,marine,item/h,0.61,1.4198591479439078,0.24,0,0,0
Bird_2002b,Bird_2002b_table2_Strombus,NA,0.457142857142857,NA,interval,NA,5,15,marine,item/h,4,6.034401378761609,1.02,1.56,4.250505852248647,0.62
Bird_2002b,Bird_2002b_table2_Trid. crocea,NA,0.457142857142857,NA,interval,NA,5,15,marine,item/h,0.08,0.2958039891549808,0.05,0.02,0.13711309200802088,0.02
Bird_2002b,Bird_2002b_table2_Trid. gigas,NA,0.457142857142857,NA,interval,NA,5,15,marine,item/h,0,0,0,0.34,1.3025743740761984,0.19
Bird_2002b,Bird_2002b_table3_Hippopus,NA,0.457142857142857,NA,interval,NA,5,15,marine,kcal/h,3106.2,2466.0939398165674,711.9,6858.9,2705.5616792082196,464
Bird_2002b,Bird_2002b_table3_Tridacna spp.,NA,0.457142857142857,NA,interval,NA,5,15,marine,kcal/h,1652,427.5,142.5,4534.2,2704.4,676.1
Bird_2002b,Bird_2002b_table3_Trochus (lg),NA,0.457142857142857,NA,interval,NA,5,15,marine,kcal/h,1638.9,538.3911031954373,380.7,3904,933.6,466.8
Bird_2002b,Bird_2002b_table3_Lambis,NA,0.457142857142857,NA,interval,NA,5,15,marine,kcal/h,895.5,303.8028307965546,91.6,3411.9,986.02296119309506,205.6
Bird_2002b,Bird_2002b_table3_Cypraea,NA,0.457142857142857,NA,interval,NA,5,15,marine,kcal/h,852.3,259.36676733922565,183.4,2214.4,414.3065531704754,239.2
Bird_2002b,Bird_2002b_table3_Tridacna crocea,NA,0.457142857142857,NA,interval,NA,5,15,marine,kcal/h,257.3,221.18288812654563,127.7,763.7,106.06601717798213,75
Bird_2002b,Bird_2002b_table3_Strombus,NA,0.457142857142857,NA,interval,NA,5,15,marine,kcal/h,747.8,322.33465528856806,186.1,534.6,205.59443085842574,118.7
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_1,0.461538461538462,5,none,NA,NA,NA,game_mixed,kcal/h,607.1713147410358,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_2,0.461538461538462,5,none,NA,NA,NA,game_mixed,kcal/h,678.8844621513944,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_3,0.461538461538462,6,none,NA,NA,NA,game_mixed,kcal/h,674.1035856573704,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_4,0.461538461538462,6,none,NA,NA,NA,game_mixed,kcal/h,148.207171314741,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_5,0.461538461538462,7,none,NA,NA,NA,game_mixed,kcal/h,951.3944223107574,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_6,0.461538461538462,7,none,NA,NA,NA,game_mixed,kcal/h,439.8406374501992,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_7,0.461538461538462,7,none,NA,NA,NA,game_mixed,kcal/h,219.9203187250995,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_8,0.461538461538462,7,none,NA,NA,NA,game_mixed,kcal/h,0,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_9,0.461538461538462,8,none,NA,NA,NA,game_mixed,kcal/h,0,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_10,0.461538461538462,8,none,NA,NA,NA,game_mixed,kcal/h,420.71713147410367,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_11,0.461538461538462,10,none,NA,NA,NA,game_mixed,kcal/h,0,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_12,0.461538461538462,11,none,NA,NA,NA,game_mixed,kcal/h,0,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_13,0.461538461538462,10,none,NA,NA,NA,game_mixed,kcal/h,511.5537848605578,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_14,0.461538461538462,10,none,NA,NA,NA,game_mixed,kcal/h,698.00796812749,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_15,0.461538461538462,11,none,NA,NA,NA,game_mixed,kcal/h,798.4063745019921,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_16,0.461538461538462,12,none,NA,NA,NA,game_mixed,kcal/h,1051.792828685259,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_17,0.461538461538462,11,none,NA,NA,NA,game_mixed,kcal/h,415.93625498007975,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_18,0.461538461538462,12,none,NA,NA,NA,game_mixed,kcal/h,444.621513944223,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_19,0.461538461538462,13,none,NA,NA,NA,game_mixed,kcal/h,334.6613545816733,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_20,0.461538461538462,13,none,NA,NA,NA,game_mixed,kcal/h,492.43027888446204,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_21,0.461538461538462,14,none,NA,NA,NA,game_mixed,kcal/h,726.6932270916335,NA,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_22,0.461538461538462,13,none,NA,NA,NA,game_mixed,kcal/h,850.9960159362552,NA,NA,1102.1,3164.687148834779,276.5
BliegeBird_1995,BliegeBird_1995_table3_intertidal total weight (g/h),BliegeBird_1995_table3_1,1,14,NA,NA,NA,NA,marine,g/h,329.88235294117646,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_eggs total weight (g/h),BliegeBird_1995_table3_1,1,14,NA,NA,NA,NA,game_mixed,g/h,0,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_average returns (kcal/observation day),BliegeBird_1995_table3_1,1,14,NA,NA,NA,NA,game_mixed,kcal/day,600,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_intertidal total weight (g/h),BliegeBird_1995_table3_2,1,13,NA,NA,NA,NA,marine,g/h,126.144578313253,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_fruit total weight (g/h),BliegeBird_1995_table3_2,1,13,NA,NA,NA,NA,fruit,g/h,1584,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_eggs total weight (g/h),BliegeBird_1995_table3_2,1,13,NA,NA,NA,NA,game_mixed,g/h,2333.3333333333335,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_average returns (kcal/observation day),BliegeBird_1995_table3_2,1,13,NA,NA,NA,NA,game_mixed,kcal/day,3750,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_intertidal total weight (g/h),BliegeBird_1995_table3_3,1,12,NA,NA,NA,NA,marine,g/h,103.92609699769054,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_average returns (kcal/observation day),BliegeBird_1995_table3_3,1,12,NA,NA,NA,NA,game_mixed,kcal/day,950,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_intertidal total weight (g/h),BliegeBird_1995_table3_4,1,11,NA,NA,NA,NA,marine,g/h,357.98507462686564,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_fruit total weight (g/h),BliegeBird_1995_table3_4,1,11,NA,NA,NA,NA,fruit,g/h,1261.5384615384614,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_average returns (kcal/observation day),BliegeBird_1995_table3_4,1,11,NA,NA,NA,NA,game_mixed,kcal/day,704,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_intertidal total weight (g/h),BliegeBird_1995_table3_5,1,7,NA,NA,NA,NA,marine,g/h,187.33333333333334,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_fruit total weight (g/h),BliegeBird_1995_table3_5,1,7,NA,NA,NA,NA,fruit,g/h,204.70588235294116,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_eggs total weight (g/h),BliegeBird_1995_table3_5,1,7,NA,NA,NA,NA,game_mixed,g/h,517.2413793103448,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_average returns (kcal/observation day),BliegeBird_1995_table3_5,1,7,NA,NA,NA,NA,game_mixed,kcal/day,771,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_average returns (kcal/observation day),BliegeBird_1995_table3_6,1,9,NA,NA,NA,NA,game_mixed,kcal/day,495,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_intertidal total weight (g/h),BliegeBird_1995_table3_7,1,6,NA,NA,NA,NA,marine,g/h,19.736842105263158,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_average returns (kcal/observation day),BliegeBird_1995_table3_7,1,6,NA,NA,NA,NA,game_mixed,kcal/day,20,NA,NA,NA,NA,NA
