study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd
Gurven_2006,Gurven_2006_fig6a,NA,male,6.74285714285714,none,NA,NA,NA,meat,kcal/hr,0,NA,1127.1368929905514,787.7617455643526
Gurven_2006,Gurven_2006_fig6a,NA,male,10.971428571428572,none,NA,NA,NA,meat,kcal/hr,318.6991869918696,NA,1127.1368929905514,787.7617455643526
Gurven_2006,Gurven_2006_fig6a,NA,male,11.885714285714279,none,NA,NA,NA,meat,kcal/hr,156.09756097560944,NA,1127.1368929905514,787.7617455643526
Gurven_2006,Gurven_2006_fig6a,NA,male,12.79999999999999,none,NA,NA,NA,meat,kcal/hr,845.5284552845529,NA,1127.1368929905514,787.7617455643526
Gurven_2006,Gurven_2006_fig6a,NA,male,12.914285714285707,none,NA,NA,NA,meat,kcal/hr,0,NA,1127.1368929905514,787.7617455643526
Gurven_2006,Gurven_2006_fig6a,NA,male,13.828571428571419,none,NA,NA,NA,meat,kcal/hr,416.2601626016259,NA,1127.1368929905514,787.7617455643526
Gurven_2006,Gurven_2006_fig6a,NA,male,15.885714285714283,none,NA,NA,NA,meat,kcal/hr,2783.739837398374,NA,1127.1368929905514,787.7617455643526
Gurven_2006,Gurven_2006_fig6a,NA,male,16.914285714285707,none,NA,NA,NA,meat,kcal/hr,1112.1951219512193,NA,1127.1368929905514,787.7617455643526
Gurven_2006,Gurven_2006_fig6a,NA,male,17.828571428571433,none,NA,NA,NA,meat,kcal/hr,318.6991869918696,NA,1127.1368929905514,787.7617455643526
Gurven_2006,Gurven_2006_fig6a,NA,male,18.85714285714285,none,NA,NA,NA,meat,kcal/hr,767.4796747967479,NA,1127.1368929905514,787.7617455643526
Gurven_2006,Gurven_2006_fig6a,NA,male,19.885714285714283,none,NA,NA,NA,meat,kcal/hr,793.4959349593497,NA,1127.1368929905514,787.7617455643526
Gurven_2006,Gurven_2006_fig6a,NA,male,19.885714285714283,none,NA,NA,NA,meat,kcal/hr,136.58536585365835,NA,1127.1368929905514,787.7617455643526
