Technology ,Return (kg/fisher-hr) ,Fisher-hours ,Fishing events 
Hook-and-line ,0.22,2015.8,580
Mosquito net ,0.35,340.5,121
Bow-and-arrow ,0.49,220.4,69
Lure,2.5,2.1,1
Mask and varilla ,2.71,381.2,107
Mask and pistoleta,5.03,3.8,36
