Who,mean_tin_measured_rates_Cal/h,S.E._tin_measured_rates_Cal/h,n_tin_measured_rates_Cal/h,mean_stashing_rate_Cal/h,S.E._stashing_rate_Cal/h,n_stashing_rate_Cal/h,mean_Consumption_rate_Cal/h,S.E._Consumption_rate_Cal/h,n_Consumption_rate_Cal/h,estimated_picking_rate/tin_measured_rate
Women,1383,100,14,866,66,16,379,13,17,90
Men,1248,100,6,147,94,6,508,16,8,52
Girls,823,78,5,281,37,6,354,11,6,77
Boys,1106,63,5,59,23,12,384,16,10,40
Children,964,67,10,123,29,18,373,2,16,51
