Year ,Sex (1=male; 2=female) ,N,Mean Kcals Returned ,Skewness (SE) ,Kurtosis (SE) 
2005,1,12,440.75,3.86(0.173),19.46(0.345)
2005,2,16,735.39,3.9(0.16),19.15(0.318)
2017,1,15,1132.76,2.9(0.4),10.39(0.8)
2017,2,6,612.86,0.94(0.616),-0.343(1.19)
